659637cn          , d, 401     , s, 1186    , b, 0       , bt, 67      , abn, 0       , spm, 17      , times, 18      ,
300111cn          , d, 48      , s, 7       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
110401cn          , d, 48      , s, 6       , b, 0       , bt, 25      , abn, 0       , spm, 0       , times, 2       ,
999057cn          , d, 48      , s, 6       , b, 0       , bt, 18      , abn, 5       , spm, 0       , times, 6       ,
255445cn          , d, 48      , s, 3       , b, 1       , bt, 23      , abn, 0       , spm, 1       , times, 1       ,
178886cn          , d, 48      , s, 1       , b, 0       , bt, 28      , abn, 1       , spm, 0       , times, 3       ,
075850cn          , d, 48      , s, 18      , b, 0       , bt, 5       , abn, 5       , spm, 0       , times, 8       ,
333172cn          , d, 48      , s, 9       , b, 0       , bt, 1       , abn, 0       , spm, 1       , times, 2       ,
255788cn          , d, 48      , s, 4       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
116251cn          , d, 48      , s, 1       , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 1       ,
586352cn          , d, 48      , s, 8       , b, 0       , bt, 33      , abn, 0       , spm, 1       , times, 2       ,
736166cn          , d, 48      , s, 3       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 4       ,
462280cn          , d, 48      , s, 14      , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
110883cn          , d, 47      , s, 5       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 3       ,
912525cn          , d, 47      , s, 9       , b, 0       , bt, 17      , abn, 0       , spm, 0       , times, 1       ,
912776cn          , d, 47      , s, 14      , b, 0       , bt, 5       , abn, 5       , spm, 0       , times, 9       ,
888323cn          , d, 47      , s, 2       , b, 1       , bt, 9       , abn, 0       , spm, 1       , times, 2       ,
777279cn          , d, 47      , s, 6       , b, 0       , bt, 7       , abn, 5       , spm, 0       , times, 10      ,
465981cn          , d, 47      , s, 7       , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 2       ,
420289cn          , d, 47      , s, 11      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
927085cn          , d, 47      , s, 3       , b, 0       , bt, 18      , abn, 0       , spm, 0       , times, 6       ,
660055cn          , d, 47      , s, 24      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 5       ,
203337cn          , d, 47      , s, 3       , b, 0       , bt, 11      , abn, 1       , spm, 0       , times, 3       ,
863979cn          , d, 47      , s, 18      , b, 0       , bt, 21      , abn, 0       , spm, 0       , times, 1       ,
981508cn          , d, 46      , s, 10      , b, 0       , bt, 21      , abn, 2       , spm, 0       , times, 9       ,
998310cn          , d, 46      , s, 1       , b, 0       , bt, 23      , abn, 11      , spm, 0       , times, 15      ,
334990cn          , d, 46      , s, 60      , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 1       ,
600318cn          , d, 46      , s, 14      , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 3       ,
269922cn          , d, 45      , s, 20      , b, 1       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
171818cn          , d, 45      , s, 1       , b, 0       , bt, 22      , abn, 17      , spm, 0       , times, 22      ,
154008cn          , d, 45      , s, 15      , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
583017cn          , d, 45      , s, 7       , b, 0       , bt, 10      , abn, 2       , spm, 0       , times, 4       ,
084865cn          , d, 45      , s, 5       , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 2       ,
454817cn          , d, 45      , s, 1       , b, 1       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
413609cn          , d, 45      , s, 89      , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 6       ,
330280cn          , d, 45      , s, 7       , b, 0       , bt, 19      , abn, 0       , spm, 0       , times, 3       ,
760116cn          , d, 45      , s, 9       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
267720cn          , d, 45      , s, 4       , b, 0       , bt, 33      , abn, 1       , spm, 0       , times, 1       ,
600082cn          , d, 45      , s, 2       , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 1       ,
129551cn          , d, 45      , s, 5       , b, 0       , bt, 8       , abn, 5       , spm, 0       , times, 8       ,
110655cn          , d, 44      , s, 11      , b, 0       , bt, 9       , abn, 11      , spm, 0       , times, 14      ,
876656cn          , d, 44      , s, 10      , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 2       ,
801986cn          , d, 44      , s, 4       , b, 0       , bt, 2       , abn, 0       , spm, 1       , times, 1       ,
155236cn          , d, 44      , s, 14      , b, 0       , bt, 5       , abn, 2       , spm, 0       , times, 4       ,
330311cn          , d, 44      , s, 13      , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 2       ,
057996cn          , d, 44      , s, 141     , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 1       ,
502636cn          , d, 44      , s, 8       , b, 0       , bt, 3       , abn, 1       , spm, 0       , times, 2       ,
037923cn          , d, 44      , s, 3       , b, 0       , bt, 10      , abn, 0       , spm, 1       , times, 1       ,
146033cn          , d, 43      , s, 0       , b, 0       , bt, 29      , abn, 1       , spm, 0       , times, 2       ,
679268cn          , d, 43      , s, 3       , b, 0       , bt, 11      , abn, 5       , spm, 0       , times, 6       ,
391095cn          , d, 43      , s, 4       , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 2       ,
150558cn          , d, 43      , s, 25      , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 2       ,
000889cn          , d, 43      , s, 0       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 4       ,
017021cn          , d, 43      , s, 10      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
394776cn          , d, 43      , s, 10      , b, 1       , bt, 15      , abn, 0       , spm, 0       , times, 2       ,
268659cn          , d, 43      , s, 10      , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
216016cn          , d, 43      , s, 15      , b, 0       , bt, 8       , abn, 5       , spm, 0       , times, 9       ,
662770cn          , d, 43      , s, 79      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 3       ,
591484cn          , d, 43      , s, 316     , b, 0       , bt, 17      , abn, 0       , spm, 1       , times, 8       ,
144744cn          , d, 42      , s, 10      , b, 0       , bt, 9       , abn, 0       , spm, 1       , times, 4       ,
570798cn          , d, 42      , s, 6       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
998399cn          , d, 42      , s, 38      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 2       ,
229929cn          , d, 42      , s, 15      , b, 0       , bt, 8       , abn, 6       , spm, 0       , times, 9       ,
910965cn          , d, 42      , s, 3       , b, 0       , bt, 5       , abn, 5       , spm, 0       , times, 6       ,
886208cn          , d, 42      , s, 14      , b, 0       , bt, 14      , abn, 1       , spm, 0       , times, 2       ,
617337cn          , d, 42      , s, 11      , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 2       ,
560174cn          , d, 42      , s, 15      , b, 0       , bt, 13      , abn, 1       , spm, 0       , times, 3       ,
216816cn          , d, 42      , s, 6       , b, 0       , bt, 12      , abn, 5       , spm, 0       , times, 10      ,
461968cn          , d, 42      , s, 11      , b, 0       , bt, 98      , abn, 8       , spm, 0       , times, 12      ,
600315cn          , d, 41      , s, 11      , b, 0       , bt, 12      , abn, 6       , spm, 0       , times, 12      ,
401898cn          , d, 41      , s, 7       , b, 0       , bt, 3       , abn, 2       , spm, 0       , times, 2       ,
937779cn          , d, 41      , s, 1       , b, 0       , bt, 14      , abn, 6       , spm, 0       , times, 8       ,
237259cn          , d, 41      , s, 7       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 3       ,
197492cn          , d, 41      , s, 23      , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
834423cn          , d, 41      , s, 9       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 7       ,
497239cn          , d, 41      , s, 1       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
577503cn          , d, 41      , s, 9       , b, 0       , bt, 21      , abn, 0       , spm, 0       , times, 1       ,
863339cn          , d, 41      , s, 21      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
125672cn          , d, 41      , s, 9       , b, 0       , bt, 19      , abn, 4       , spm, 0       , times, 12      ,
328585cn          , d, 40      , s, 23      , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
046436cn          , d, 40      , s, 6       , b, 0       , bt, 18      , abn, 0       , spm, 0       , times, 1       ,
310179cn          , d, 40      , s, 6       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
196401cn          , d, 40      , s, 13      , b, 1       , bt, 3       , abn, 1       , spm, 0       , times, 2       ,
340239cn          , d, 40      , s, 5       , b, 0       , bt, 23      , abn, 0       , spm, 0       , times, 4       ,
300409cn          , d, 40      , s, 8       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 3       ,
565832cn          , d, 40      , s, 37      , b, 0       , bt, 9       , abn, 0       , spm, 1       , times, 1       ,
170030cn          , d, 40      , s, 19      , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
718562cn          , d, 40      , s, 2       , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 2       ,
099076cn          , d, 40      , s, 2       , b, 0       , bt, 10      , abn, 3       , spm, 0       , times, 4       ,
cf@189            , d, 39      , s, 96      , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 2       ,
130026cn          , d, 39      , s, 14      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
820818cn          , d, 39      , s, 9       , b, 0       , bt, 24      , abn, 5       , spm, 0       , times, 5       ,
055893cn          , d, 39      , s, 7       , b, 0       , bt, 13      , abn, 4       , spm, 0       , times, 6       ,
540129cn          , d, 39      , s, 6       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 2       ,
157689cn          , d, 39      , s, 7       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
147467cn          , d, 39      , s, 1       , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 1       ,
799997cn          , d, 39      , s, 4       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 3       ,
515993cn          , d, 39      , s, 19      , b, 0       , bt, 5       , abn, 11      , spm, 0       , times, 17      ,
625500cn          , d, 39      , s, 2       , b, 0       , bt, 14      , abn, 1       , spm, 0       , times, 1       ,
910289cn          , d, 39      , s, 4       , b, 0       , bt, 12      , abn, 1       , spm, 0       , times, 2       ,
793044cn          , d, 39      , s, 4       , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 3       ,
529583cn          , d, 39      , s, 2       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 2       ,
740867cn          , d, 39      , s, 8       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
141061cn          , d, 39      , s, 6       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
935160cn          , d, 39      , s, 11      , b, 0       , bt, 27      , abn, 4       , spm, 0       , times, 5       ,
344416cn          , d, 39      , s, 4       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 2       ,
465939cn          , d, 39      , s, 15      , b, 0       , bt, 11      , abn, 3       , spm, 0       , times, 6       ,
460313cn          , d, 39      , s, 5       , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 1       ,
345107cn          , d, 38      , s, 30      , b, 0       , bt, 10      , abn, 0       , spm, 9       , times, 10      ,
011082cn          , d, 38      , s, 6       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 1       ,
150885cn          , d, 38      , s, 2       , b, 0       , bt, 31      , abn, 1       , spm, 0       , times, 2       ,
158681cn          , d, 38      , s, 13      , b, 0       , bt, 19      , abn, 1       , spm, 0       , times, 1       ,
359020cn          , d, 38      , s, 12      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
181509cn          , d, 38      , s, 2       , b, 0       , bt, 17      , abn, 2       , spm, 0       , times, 3       ,
716873cn          , d, 38      , s, 0       , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 2       ,
712289cn          , d, 38      , s, 5       , b, 0       , bt, 5       , abn, 2       , spm, 0       , times, 4       ,
743039cn          , d, 38      , s, 28      , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 2       ,
999166cn          , d, 38      , s, 11      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 6       ,
081887cn          , d, 38      , s, 11      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
711187cn          , d, 38      , s, 2       , b, 0       , bt, 17      , abn, 2       , spm, 0       , times, 3       ,
779680cn          , d, 38      , s, 20      , b, 0       , bt, 0       , abn, 0       , spm, 0       , times, 1       ,
560203cn          , d, 38      , s, 9       , b, 0       , bt, 25      , abn, 12      , spm, 0       , times, 14      ,
127201cn          , d, 38      , s, 310     , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 5       ,
619792cn          , d, 38      , s, 3       , b, 1       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
891051cn          , d, 37      , s, 7       , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 2       ,
916180cn          , d, 37      , s, 22      , b, 0       , bt, 10      , abn, 14      , spm, 0       , times, 25      ,
596797cn          , d, 37      , s, 4       , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 2       ,
712200cn          , d, 37      , s, 2       , b, 0       , bt, 12      , abn, 0       , spm, 2       , times, 3       ,
187996cn          , d, 37      , s, 3       , b, 0       , bt, 5       , abn, 31      , spm, 0       , times, 34      ,
823726cn          , d, 37      , s, 5       , b, 0       , bt, 42      , abn, 0       , spm, 0       , times, 2       ,
213575cn          , d, 37      , s, 1       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
614626cn          , d, 37      , s, 1       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
739050cn          , d, 37      , s, 40      , b, 0       , bt, 6       , abn, 2       , spm, 0       , times, 3       ,
092089cn          , d, 37      , s, 23      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 2       ,
565633cn          , d, 37      , s, 18      , b, 0       , bt, 19      , abn, 2       , spm, 0       , times, 4       ,
401977cn          , d, 36      , s, 2       , b, 0       , bt, 7       , abn, 3       , spm, 0       , times, 3       ,
311626cn          , d, 36      , s, 4       , b, 0       , bt, 14      , abn, 20      , spm, 0       , times, 29      ,
938923cn          , d, 36      , s, 7       , b, 0       , bt, 24      , abn, 0       , spm, 0       , times, 3       ,
385638cn          , d, 36      , s, 45      , b, 1       , bt, 15      , abn, 0       , spm, 0       , times, 1       ,
750405cn          , d, 36      , s, 241     , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 27      ,
555782cn          , d, 36      , s, 5       , b, 0       , bt, 6       , abn, 3       , spm, 0       , times, 5       ,
661809cn          , d, 36      , s, 5       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 2       ,
780010cn          , d, 36      , s, 0       , b, 0       , bt, 12      , abn, 0       , spm, 3       , times, 3       ,
084455cn          , d, 36      , s, 7       , b, 0       , bt, 23      , abn, 10      , spm, 0       , times, 15      ,
753868cn          , d, 35      , s, 8       , b, 0       , bt, 37      , abn, 0       , spm, 0       , times, 2       ,
001299cn          , d, 35      , s, 39      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 6       ,
890168cn          , d, 35      , s, 3       , b, 0       , bt, 37      , abn, 1       , spm, 0       , times, 2       ,
198252cn          , d, 35      , s, 0       , b, 0       , bt, 14      , abn, 20      , spm, 0       , times, 22      ,
193171cn          , d, 35      , s, 8       , b, 0       , bt, 14      , abn, 51      , spm, 0       , times, 55      ,
946208cn          , d, 35      , s, 6       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 4       ,
005987cn          , d, 35      , s, 4       , b, 0       , bt, 12      , abn, 0       , spm, 1       , times, 2       ,
199487cn          , d, 35      , s, 6       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
762386cn          , d, 35      , s, 3       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
489583cn          , d, 35      , s, 7       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 12      ,
073642cn          , d, 34      , s, 4       , b, 1       , bt, 5       , abn, 0       , spm, 1       , times, 1       ,
001201cn          , d, 34      , s, 18      , b, 0       , bt, 3       , abn, 11      , spm, 0       , times, 16      ,
073636cn          , d, 34      , s, 238     , b, 0       , bt, 22      , abn, 0       , spm, 0       , times, 36      ,
964042cn          , d, 34      , s, 23      , b, 0       , bt, 20      , abn, 0       , spm, 0       , times, 1       ,
635681cn          , d, 34      , s, 2       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 2       ,
088578cn          , d, 34      , s, 11      , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
692708cn          , d, 34      , s, 26      , b, 0       , bt, 27      , abn, 0       , spm, 0       , times, 1       ,
730802cn          , d, 34      , s, 7       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
599239cn          , d, 34      , s, 6       , b, 0       , bt, 6       , abn, 5       , spm, 0       , times, 10      ,
381606cn          , d, 33      , s, 6       , b, 0       , bt, 19      , abn, 0       , spm, 0       , times, 3       ,
711886cn          , d, 33      , s, 7       , b, 0       , bt, 9       , abn, 2       , spm, 0       , times, 3       ,
096260cn          , d, 33      , s, 9       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 6       ,
153547cn          , d, 33      , s, 12      , b, 0       , bt, 19      , abn, 1       , spm, 0       , times, 2       ,
969636cn          , d, 33      , s, 13      , b, 0       , bt, 15      , abn, 6       , spm, 0       , times, 9       ,
101588cn          , d, 33      , s, 1       , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 2       ,
018589cn          , d, 33      , s, 3       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
677579cn          , d, 33      , s, 3       , b, 0       , bt, 12      , abn, 5       , spm, 0       , times, 7       ,
738277cn          , d, 33      , s, 8       , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 3       ,
513785cn          , d, 33      , s, 14      , b, 0       , bt, 25      , abn, 1       , spm, 0       , times, 2       ,
532268cn          , d, 33      , s, 20      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 2       ,
282182cn          , d, 32      , s, 124     , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 20      ,
205996cn          , d, 32      , s, 3       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 1       ,
151799cn          , d, 32      , s, 2       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
151187cn          , d, 32      , s, 5       , b, 0       , bt, 18      , abn, 1       , spm, 0       , times, 2       ,
001856cn          , d, 32      , s, 90      , b, 0       , bt, 63      , abn, 0       , spm, 0       , times, 3       ,
420927cn          , d, 32      , s, 10      , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
110218cn          , d, 32      , s, 8       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 1       ,
540730cn          , d, 32      , s, 4       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 2       ,
590656cn          , d, 32      , s, 2       , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 1       ,
693204cn          , d, 32      , s, 14      , b, 0       , bt, 37      , abn, 0       , spm, 0       , times, 4       ,
531858cn          , d, 32      , s, 9       , b, 0       , bt, 1       , abn, 1       , spm, 0       , times, 2       ,
888730cn          , d, 32      , s, 5       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
394916cn          , d, 32      , s, 6       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 1       ,
466442cn          , d, 32      , s, 14      , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 3       ,
866850cn          , d, 32      , s, 12      , b, 1       , bt, 30      , abn, 0       , spm, 1       , times, 1       ,
222253cn          , d, 31      , s, 0       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
000911cn          , d, 31      , s, 22      , b, 1       , bt, 10      , abn, 1       , spm, 0       , times, 2       ,
078076cn          , d, 31      , s, 6       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 2       ,
018899cn          , d, 31      , s, 5       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 1       ,
799099cn          , d, 31      , s, 8       , b, 0       , bt, 9       , abn, 1       , spm, 0       , times, 2       ,
630605cn          , d, 31      , s, 8       , b, 0       , bt, 6       , abn, 0       , spm, 0       , times, 3       ,
459058cn          , d, 31      , s, 2       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 4       ,
384989cn          , d, 31      , s, 154     , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 2       ,
091231cn          , d, 31      , s, 13      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
703582cn          , d, 31      , s, 65      , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
021717cn          , d, 31      , s, 4       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 7       ,
588023cn          , d, 31      , s, 14      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 5       ,
113793cn          , d, 31      , s, 1       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 2       ,
801606cn          , d, 31      , s, 11      , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
609032cn          , d, 31      , s, 26      , b, 0       , bt, 15      , abn, 0       , spm, 0       , times, 5       ,
450311cn          , d, 31      , s, 3       , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
963318cn          , d, 31      , s, 7       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 6       ,
101010cn          , d, 30      , s, 14      , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 3       ,
590738cn          , d, 30      , s, 12      , b, 0       , bt, 8       , abn, 6       , spm, 0       , times, 6       ,
727510cn          , d, 30      , s, 10      , b, 1       , bt, 10      , abn, 0       , spm, 3       , times, 4       ,
345454cn          , d, 30      , s, 3       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 6       ,
200799cn          , d, 30      , s, 7       , b, 0       , bt, 7       , abn, 0       , spm, 0       , times, 2       ,
724130cn          , d, 30      , s, 2       , b, 0       , bt, 12      , abn, 1       , spm, 0       , times, 2       ,
665552cn          , d, 30      , s, 7       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 2       ,
839066cn          , d, 30      , s, 2       , b, 0       , bt, 22      , abn, 1       , spm, 0       , times, 2       ,
610281cn          , d, 30      , s, 7       , b, 0       , bt, 10      , abn, 5       , spm, 0       , times, 7       ,
769778cn          , d, 30      , s, 2       , b, 0       , bt, 4       , abn, 2       , spm, 0       , times, 3       ,
260515cn          , d, 30      , s, 3       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
882220cn          , d, 30      , s, 66      , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 1       ,
338801cn          , d, 30      , s, 0       , b, 0       , bt, 6       , abn, 11      , spm, 0       , times, 21      ,
111676cn          , d, 29      , s, 0       , b, 1       , bt, 11      , abn, 2       , spm, 0       , times, 3       ,
348813cn          , d, 29      , s, 8       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
467197cn          , d, 29      , s, 20      , b, 1       , bt, 9       , abn, 0       , spm, 1       , times, 2       ,
414123cn          , d, 29      , s, 1       , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 2       ,
380590cn          , d, 29      , s, 7       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
110849cn          , d, 29      , s, 5       , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
184044cn          , d, 29      , s, 5       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
127970cn          , d, 29      , s, 21      , b, 0       , bt, 13      , abn, 10      , spm, 0       , times, 17      ,
318872cn          , d, 29      , s, 3       , b, 0       , bt, 2       , abn, 0       , spm, 0       , times, 1       ,
985346cn          , d, 29      , s, 3       , b, 0       , bt, 2       , abn, 1       , spm, 0       , times, 2       ,
918333cn          , d, 29      , s, 15      , b, 0       , bt, 6       , abn, 1       , spm, 0       , times, 2       ,
661551cn          , d, 29      , s, 3       , b, 0       , bt, 4       , abn, 5       , spm, 0       , times, 6       ,
131117cn          , d, 29      , s, 1       , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 2       ,
711572cn          , d, 29      , s, 5       , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 3       ,
430176cn          , d, 29      , s, 1       , b, 0       , bt, 35      , abn, 0       , spm, 0       , times, 1       ,
335193cn          , d, 29      , s, 41      , b, 0       , bt, 27      , abn, 0       , spm, 0       , times, 1       ,
886564cn          , d, 28      , s, 2       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 1       ,
152855cn          , d, 28      , s, 4       , b, 0       , bt, 29      , abn, 1       , spm, 0       , times, 1       ,
308699cn          , d, 28      , s, 2       , b, 0       , bt, 22      , abn, 0       , spm, 0       , times, 2       ,
409947cn          , d, 28      , s, 11      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
167028cn          , d, 28      , s, 2       , b, 0       , bt, 99      , abn, 1       , spm, 0       , times, 1       ,
101133cn          , d, 28      , s, 1       , b, 0       , bt, 11      , abn, 0       , spm, 1       , times, 3       ,
052099cn          , d, 28      , s, 4       , b, 0       , bt, 1       , abn, 0       , spm, 0       , times, 3       ,
858238cn          , d, 28      , s, 1       , b, 0       , bt, 4       , abn, 1       , spm, 0       , times, 2       ,
473226cn          , d, 28      , s, 135     , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 2       ,
694055cn          , d, 28      , s, 107     , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 2       ,
983388cn          , d, 28      , s, 3       , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
093960cn          , d, 28      , s, 3       , b, 0       , bt, 13      , abn, 5       , spm, 0       , times, 9       ,
944606cn          , d, 27      , s, 0       , b, 0       , bt, 5       , abn, 0       , spm, 0       , times, 3       ,
985620cn          , d, 27      , s, 7       , b, 0       , bt, 5       , abn, 1       , spm, 0       , times, 1       ,
008399cn          , d, 27      , s, 7       , b, 0       , bt, 5       , abn, 5       , spm, 0       , times, 6       ,
374876cn          , d, 27      , s, 5       , b, 0       , bt, 9       , abn, 0       , spm, 2       , times, 2       ,
070189cn          , d, 27      , s, 1       , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 4       ,
378191cn          , d, 27      , s, 251     , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 4       ,
731599cn          , d, 27      , s, 1       , b, 0       , bt, 4       , abn, 0       , spm, 0       , times, 1       ,
736222cn          , d, 27      , s, 7       , b, 0       , bt, 8       , abn, 1       , spm, 0       , times, 2       ,
929775cn          , d, 27      , s, 3       , b, 0       , bt, 3       , abn, 2       , spm, 0       , times, 4       ,
597111cn          , d, 27      , s, 33      , b, 0       , bt, 11      , abn, 5       , spm, 0       , times, 6       ,
112178cn          , d, 27      , s, 4       , b, 0       , bt, 12      , abn, 3       , spm, 0       , times, 6       ,
847606cn          , d, 27      , s, 9       , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 1       ,
846658cn          , d, 27      , s, 0       , b, 0       , bt, 4       , abn, 18      , spm, 0       , times, 29      ,
620547cn          , d, 27      , s, 1       , b, 0       , bt, 3       , abn, 0       , spm, 0       , times, 9       ,
281588cn          , d, 26      , s, 2       , b, 0       , bt, 7       , abn, 1       , spm, 0       , times, 1       ,
860988cn          , d, 26      , s, 13      , b, 0       , bt, 3       , abn, 0       , spm, 2       , times, 3       ,
000689cn          , d, 26      , s, 9       , b, 0       , bt, 12      , abn, 1       , spm, 0       , times, 2       ,
